"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 388",2010,175,64,"French",81,75,85,NA,68,NA,70,58
"Student 389",2010,167,39,"French",79,71,76,69,NA,71,NA,72
"Student 390",2010,NA,71,"Hindi",73,65,56,67,42,87,NA,NA
"Student 391",2010,170,53,"French",70,75,73,68,72,NA,NA,61
"Student 392",2010,165,66,"Spanish",91,100,76,60,72,NA,52,NA
"Student 393",2010,173,70,"French",77,84,60,68,NA,NA,56,59
"Student 394",2010,176,70,"Hindi",91,55,71,NA,69,81,74,NA
"Student 395",2010,172,NA,"German",72,56,70,69,49,NA,87,NA
"Student 396",2010,172,72,"German",91,38,59,NA,50,78,83,NA
"Student 397",2010,175,62,"French",87,79,66,NA,69,83,90,NA
"Student 398",2010,171,65,"French",63,62,67,NA,NA,51,84,57
"Student 399",2010,178,68,"Hindi",67,100,78,54,NA,NA,71,48
"Student 400",2010,169,46,"Spanish",89,92,62,80,NA,86,92,NA
"Student 401",2010,170,79,"Spanish",82,73,79,NA,58,82,NA,72
"Student 402",2010,170,77,"Hindi",66,85,69,76,80,NA,78,NA
"Student 403",2010,175,50,"French",68,79,63,NA,42,71,85,NA
"Student 404",2010,176,54,"German",90,80,79,75,NA,73,NA,81
"Student 405",2010,173,61,"Hindi",52,68,79,NA,75,80,80,NA
"Student 406",2010,168,50,"French",80,85,60,71,NA,72,NA,65
"Student 407",2010,NA,61,"Hindi",66,60,73,71,92,75,NA,NA
"Student 408",2010,171,65,"Hindi",84,74,69,NA,61,87,91,NA
"Student 409",2010,163,36,"French",91,60,72,45,65,NA,NA,73
"Student 410",2010,173,60,"German",90,51,75,NA,NA,65,72,71
"Student 411",2010,174,NA,"Spanish",62,64,60,NA,NA,90,72,57
"Student 412",2010,168,62,"German",76,59,55,NA,62,NA,62,85
"Student 413",2010,174,68,"German",62,69,59,52,NA,NA,68,69
"Student 414",2010,175,52,"French",76,62,65,73,70,93,NA,NA
"Student 415",2010,180,64,"Spanish",77,45,87,59,89,74,NA,NA
"Student 416",2010,171,43,"Hindi",76,65,65,68,92,67,NA,NA
"Student 417",2010,174,42,"Hindi",80,74,82,NA,NA,77,65,74
"Student 418",2010,174,55,"Spanish",73,53,67,54,NA,85,NA,58
"Student 419",2010,173,48,"German",58,90,69,64,NA,69,NA,54
"Student 420",2010,NA,NA,"Spanish",79,84,81,NA,49,78,NA,58
"Student 421",2010,174,70,"Hindi",91,100,63,NA,78,71,NA,77
"Student 422",2010,171,62,"Spanish",79,99,71,NA,51,NA,90,82
"Student 423",2010,170,58,"Spanish",80,78,77,83,95,75,NA,NA
"Student 424",2010,165,56,"Hindi",88,53,77,NA,64,68,NA,71
"Student 425",2010,178,70,"Hindi",91,82,66,66,NA,98,NA,90
"Student 426",2010,172,47,"Hindi",77,78,77,65,45,55,NA,NA
"Student 427",2010,175,69,"French",88,85,70,57,48,NA,NA,63
"Student 428",2010,166,62,"Spanish",84,61,69,NA,89,NA,66,82
"Student 429",2010,175,59,"German",90,68,82,NA,54,58,NA,69
"Student 430",2010,165,56,"Hindi",85,73,57,NA,68,75,67,NA
"Student 431",2010,170,45,"Hindi",89,100,63,NA,58,73,NA,64
"Student 432",2010,NA,55,"Spanish",83,64,67,70,NA,73,NA,65
"Student 433",2010,164,39,"Spanish",86,60,75,73,68,NA,NA,74
"Student 434",2010,NA,53,"Hindi",85,82,77,NA,63,67,75,NA
"Student 435",2010,177,58,"Hindi",55,70,74,69,72,NA,NA,78
"Student 436",2010,173,49,"Hindi",73,83,65,75,NA,63,100,NA
"Student 437",2010,174,66,"French",69,98,70,NA,65,NA,84,43
"Student 438",2010,172,48,"Hindi",72,65,82,NA,64,92,NA,56
"Student 439",2010,174,53,"Hindi",63,61,71,NA,NA,69,68,68
"Student 440",2010,179,75,"Spanish",73,96,73,72,68,NA,71,NA
"Student 441",2010,169,64,"German",62,53,79,NA,60,NA,73,67
"Student 442",2010,173,61,"French",91,67,64,65,NA,NA,75,66
"Student 443",2010,176,61,"German",80,76,75,NA,64,68,72,NA
"Student 444",2010,173,NA,"Hindi",75,71,55,86,NA,95,NA,62
"Student 445",2010,168,62,"German",79,97,76,NA,62,87,74,NA
"Student 446",2010,162,50,"French",83,87,74,71,NA,62,NA,94
"Student 447",2010,179,65,"German",91,96,67,79,64,NA,NA,59
"Student 448",2010,171,44,"Hindi",88,83,66,NA,85,78,NA,65
"Student 449",2010,173,67,"German",91,50,59,77,67,NA,89,NA
"Student 450",2010,NA,59,"German",72,54,65,NA,65,90,71,NA
"Student 451",2010,NA,67,"Hindi",65,71,65,75,NA,NA,57,45
"Student 452",2010,174,79,"Hindi",70,82,70,82,61,63,NA,NA
"Student 453",2010,173,60,"French",71,88,78,NA,57,100,71,NA
"Student 454",2010,176,70,"German",83,72,72,65,NA,83,65,NA
"Student 455",2010,169,50,"Hindi",74,56,64,52,NA,81,NA,69
"Student 456",2010,173,80,"Spanish",91,92,56,NA,62,98,79,NA
"Student 457",2010,171,61,"Hindi",74,60,75,81,NA,50,82,NA
"Student 458",2010,178,69,"Spanish",76,80,69,NA,72,85,72,NA
"Student 459",2010,177,63,"Spanish",80,72,59,75,NA,78,66,NA
"Student 460",2010,177,92,"French",79,82,65,NA,52,78,74,NA
"Student 461",2010,176,76,"German",80,57,64,62,NA,NA,77,60
"Student 462",2010,171,63,"Spanish",81,84,85,72,NA,NA,73,51
"Student 463",2010,174,60,"French",81,70,68,58,81,73,NA,NA
"Student 464",2010,174,60,"French",54,74,82,67,NA,NA,84,65
"Student 465",2010,162,51,"French",90,90,77,79,NA,NA,66,52
"Student 466",2010,172,62,"Hindi",80,61,83,NA,48,78,82,NA
"Student 467",2010,169,53,"Hindi",64,55,77,NA,66,69,NA,54
"Student 468",2010,NA,60,"Hindi",68,48,65,58,NA,67,75,NA
"Student 469",2010,169,67,"Hindi",80,60,67,69,NA,NA,83,71
"Student 470",2010,176,70,"Spanish",79,67,77,64,67,NA,NA,70
"Student 471",2010,170,66,"Spanish",88,88,71,NA,56,76,69,NA
"Student 472",2010,168,62,"French",71,63,73,63,68,57,NA,NA
"Student 473",2010,171,65,"Hindi",77,81,63,NA,NA,66,77,93
"Student 474",2010,178,69,"French",88,69,71,NA,NA,83,63,73
"Student 475",2010,166,40,"Spanish",76,98,61,72,61,NA,NA,80
"Student 476",2010,170,51,"German",82,72,75,NA,87,68,NA,92
"Student 477",2010,178,70,"Hindi",86,43,77,73,83,77,NA,NA
"Student 478",2010,167,56,"Hindi",75,46,79,74,NA,71,78,NA
"Student 479",2010,175,56,"Hindi",86,79,85,68,37,NA,NA,68
"Student 480",2010,183,65,"French",73,72,69,NA,NA,90,78,53
"Student 481",2010,170,72,"French",81,74,73,78,NA,66,72,NA
"Student 482",2010,179,60,"Hindi",83,75,68,59,NA,NA,49,43
"Student 483",2010,167,71,"French",81,90,73,81,NA,96,NA,73
"Student 484",2010,NA,65,"Hindi",66,73,84,NA,NA,79,71,64
"Student 485",2010,174,63,"Hindi",68,68,81,NA,75,83,NA,60
"Student 486",2010,170,62,"Spanish",74,63,84,NA,NA,78,74,52
"Student 487",2010,169,75,"German",91,82,53,66,83,NA,75,NA
"Student 488",2010,179,63,"Hindi",80,59,74,84,NA,68,79,NA
"Student 489",2010,176,62,"Hindi",72,80,68,78,NA,89,NA,64
"Student 490",2010,180,80,"Hindi",91,96,71,81,88,NA,66,NA
"Student 491",2010,NA,56,"Spanish",79,70,73,NA,77,91,69,NA
"Student 492",2010,179,NA,"French",91,70,79,61,NA,54,NA,38
"Student 493",2010,177,57,"Hindi",85,94,76,69,54,NA,76,NA
"Student 494",2010,171,66,"Hindi",77,71,69,70,NA,83,NA,60
"Student 495",2010,174,64,"French",84,77,78,78,NA,NA,86,59
"Student 496",2010,169,50,"German",67,57,71,72,51,73,NA,NA
"Student 497",2010,175,73,"Hindi",76,88,65,71,69,83,NA,NA
"Student 498",2010,172,50,"Spanish",85,76,71,70,NA,56,NA,67
"Student 499",2010,171,66,"Hindi",81,100,56,NA,71,NA,88,68
"Student 500",2010,174,54,"Hindi",75,73,75,62,88,NA,69,NA
"Student 501",2010,171,79,"Spanish",84,96,64,73,55,75,NA,NA
"Student 502",2010,168,68,"Hindi",61,76,66,NA,62,62,74,NA
"Student 503",2010,162,39,"French",70,48,80,90,68,NA,NA,64
"Student 504",2010,172,61,"German",74,53,57,51,50,82,NA,NA
"Student 505",2010,172,70,"Hindi",81,70,67,NA,79,NA,76,49
"Student 506",2010,174,62,"German",87,66,70,86,40,72,NA,NA
"Student 507",2010,166,59,"French",82,68,81,65,NA,NA,68,70
"Student 508",2010,174,82,"Spanish",85,87,73,70,NA,85,68,NA
"Student 509",2010,170,57,"German",71,76,77,NA,52,69,58,NA
"Student 510",2010,161,46,"German",85,94,77,NA,51,80,NA,75
"Student 511",2010,174,64,"French",81,72,66,74,69,NA,NA,66
"Student 512",2010,169,64,"German",86,77,68,NA,66,85,NA,56
"Student 513",2010,175,65,"French",91,85,60,NA,69,NA,78,76
"Student 514",2010,165,48,"Hindi",63,89,55,63,NA,83,62,NA
"Student 515",2010,169,71,"Hindi",85,77,62,76,67,64,NA,NA
"Student 516",2010,174,63,"Spanish",89,50,58,NA,66,NA,81,56
"Student 517",2010,171,NA,"Spanish",77,30,65,75,79,NA,79,NA
"Student 518",2010,174,58,"French",82,91,71,NA,52,87,76,NA
"Student 519",2010,172,65,"Hindi",78,66,74,NA,70,NA,78,63
"Student 520",2010,178,74,"Hindi",65,69,75,63,51,NA,59,NA
"Student 521",2010,169,54,"German",73,26,90,67,69,70,NA,NA
"Student 522",2010,179,54,"Hindi",88,90,87,NA,63,88,NA,65
"Student 523",2010,172,62,"Spanish",74,69,78,58,74,NA,NA,56
"Student 524",2010,176,70,"French",76,84,51,NA,58,NA,69,58
"Student 525",2010,178,NA,"French",72,36,72,70,NA,86,64,NA
"Student 526",2010,173,62,"Hindi",91,87,75,63,NA,77,70,NA
"Student 527",2010,176,82,"Hindi",74,70,77,NA,87,NA,79,48
"Student 528",2010,166,73,"Spanish",90,83,70,NA,70,66,NA,80
"Student 529",2010,174,52,"Hindi",90,67,69,NA,NA,75,91,87
"Student 530",2010,172,61,"Spanish",89,67,78,92,NA,78,NA,70
"Student 531",2010,175,79,"Spanish",89,38,68,65,NA,92,72,NA
"Student 532",2010,165,54,"Hindi",91,72,74,NA,77,80,NA,81
"Student 533",2010,175,60,"French",91,67,72,84,NA,NA,65,89
"Student 534",2010,174,62,"French",91,67,72,62,NA,52,NA,49
"Student 535",2010,NA,64,"French",83,74,79,69,48,95,NA,NA
"Student 536",2010,165,50,"Hindi",90,82,73,92,71,NA,NA,89
"Student 537",2010,172,63,"Hindi",91,71,69,NA,NA,73,79,44
"Student 538",2010,174,79,"German",67,74,69,71,NA,NA,91,94
"Student 539",2010,170,60,"Hindi",81,76,78,NA,82,74,NA,81
"Student 540",2010,167,46,"German",80,55,63,70,60,51,NA,NA
"Student 541",2010,173,38,"German",84,62,65,66,NA,72,NA,45
"Student 542",2010,172,55,"French",78,62,65,64,NA,76,80,NA
"Student 543",2010,167,63,"Spanish",55,72,70,NA,80,57,69,NA
"Student 544",2010,171,62,"German",70,73,51,68,71,NA,NA,29
"Student 545",2010,182,63,"Hindi",83,68,63,NA,NA,70,59,94
"Student 546",2010,172,70,"Spanish",56,64,71,65,60,NA,NA,53
"Student 547",2010,174,68,"German",71,63,70,NA,45,83,NA,80
"Student 548",2010,167,48,"Spanish",83,46,70,NA,80,NA,81,60
"Student 549",2010,170,55,"Spanish",77,66,82,NA,NA,98,74,49
"Student 550",2010,174,56,"Hindi",62,100,73,NA,NA,84,90,52
"Student 551",2010,170,72,"Hindi",65,62,64,NA,67,65,76,NA
"Student 552",2010,172,74,"German",83,57,71,60,81,66,NA,NA
"Student 553",2010,165,43,"Spanish",84,81,72,72,NA,67,NA,65
"Student 554",2010,175,57,"Spanish",87,70,63,76,NA,80,98,NA
"Student 555",2010,177,52,"German",75,53,63,68,NA,71,NA,62
"Student 556",2010,174,63,"Hindi",64,53,78,NA,59,NA,72,62
"Student 557",2010,171,51,"Hindi",77,48,72,NA,84,75,NA,78
"Student 558",2010,166,53,"French",67,84,75,70,80,NA,68,NA
"Student 559",2010,161,43,"Hindi",89,53,52,NA,82,NA,59,48
"Student 560",2010,169,57,"Hindi",91,75,51,NA,71,91,NA,57
"Student 561",2010,170,57,"German",73,85,82,61,35,NA,90,NA
"Student 562",2010,166,46,"Spanish",73,69,69,NA,NA,76,66,51
"Student 563",2010,168,71,"Spanish",84,64,59,59,NA,82,61,NA
"Student 564",2010,175,73,"Spanish",86,100,87,NA,60,72,69,NA
"Student 565",2010,178,75,"French",64,56,62,NA,NA,84,71,64
"Student 566",2010,172,73,"French",89,65,61,NA,NA,81,69,65
"Student 567",2010,166,42,"Hindi",87,64,83,45,63,NA,NA,59
"Student 568",2010,173,60,"French",86,100,71,NA,NA,66,60,78
"Student 569",2010,174,66,"Spanish",73,61,78,NA,74,69,NA,70
"Student 570",2010,170,54,"German",77,54,63,NA,83,NA,55,63
"Student 571",2010,173,40,"Hindi",87,69,75,65,NA,52,71,NA
"Student 572",2010,175,50,"French",62,65,62,NA,52,55,75,NA
"Student 573",2010,173,53,"Hindi",67,51,69,64,NA,83,NA,86
"Student 574",2010,169,57,"French",70,65,78,66,NA,94,81,NA
"Student 575",2010,167,54,"Hindi",74,89,78,NA,NA,83,53,81
"Student 576",2010,160,42,"German",81,88,60,NA,36,NA,67,61
"Student 577",2010,177,63,"German",68,73,76,78,67,NA,56,NA
"Student 578",2010,163,62,"French",76,81,73,55,89,NA,85,NA
"Student 579",2010,174,69,"German",84,85,68,84,67,NA,NA,72
"Student 580",2010,173,52,"Spanish",80,95,68,64,64,NA,NA,69
"Student 581",2010,177,87,"Hindi",87,76,80,71,NA,68,67,NA
"Student 582",2010,167,85,"German",79,56,77,NA,75,NA,79,73
"Student 583",2010,174,70,"Hindi",74,53,68,80,NA,NA,72,76
"Student 584",2010,166,NA,"Hindi",81,57,84,76,NA,NA,68,78
"Student 585",2010,177,70,"Hindi",84,72,61,64,94,77,NA,NA
"Student 586",2010,177,61,"German",78,56,72,NA,76,NA,76,87
"Student 587",2010,180,56,"Spanish",76,94,56,NA,80,85,NA,80
"Student 588",2010,166,48,"Hindi",88,83,70,83,80,NA,91,NA
"Student 589",2010,180,74,"Spanish",82,62,71,65,NA,64,83,NA
"Student 590",2010,NA,60,"Hindi",88,62,70,82,51,NA,NA,71
"Student 591",2010,177,82,"Hindi",89,82,68,NA,61,NA,56,82
"Student 592",2010,168,47,"Hindi",74,62,90,70,NA,91,66,NA
"Student 593",2010,176,60,"Hindi",80,93,62,NA,73,66,86,NA
"Student 594",2010,163,58,"French",83,79,65,60,NA,78,NA,74
"Student 595",2010,180,87,"Hindi",85,90,69,68,NA,NA,73,64
"Student 596",2010,167,65,"German",66,100,66,64,NA,NA,69,73
"Student 597",2010,180,58,"French",85,82,80,NA,78,87,NA,61
"Student 598",2010,173,77,"French",80,97,67,65,65,NA,88,NA
"Student 599",2010,171,54,"Hindi",80,71,71,56,84,NA,NA,63
"Student 600",2010,164,74,"German",69,81,58,88,NA,NA,90,69
"Student 601",2010,172,58,"French",64,62,63,NA,52,NA,82,62
"Student 602",2010,168,NA,"French",82,62,64,NA,50,69,NA,58
"Student 603",2010,174,67,"Hindi",63,50,68,84,65,NA,83,NA
"Student 604",2010,174,55,"Hindi",87,53,82,72,76,NA,NA,78
"Student 605",2010,171,68,"Hindi",86,68,82,60,NA,NA,67,79
"Student 606",2010,168,46,"Spanish",83,87,63,80,NA,76,77,NA
"Student 607",2010,NA,60,"Spanish",79,93,63,NA,76,58,NA,34
"Student 608",2010,163,63,"Hindi",89,41,78,NA,57,49,52,NA
"Student 609",2010,176,71,"Hindi",91,72,66,NA,81,100,NA,68
"Student 610",2010,171,64,"French",59,77,77,51,NA,82,NA,72
"Student 611",2010,172,76,"French",75,73,79,76,78,NA,69,NA
"Student 612",2010,174,77,"Hindi",87,72,83,NA,71,74,68,NA
"Student 613",2010,170,53,"Spanish",84,97,76,NA,52,60,67,NA
"Student 614",2010,171,51,"Spanish",81,69,69,67,95,NA,NA,49
"Student 615",2010,168,56,"Hindi",73,41,79,71,63,70,NA,NA
"Student 616",2010,170,71,"Hindi",78,71,69,68,76,81,NA,NA
"Student 617",2010,176,46,"Spanish",51,70,60,73,68,73,NA,NA
"Student 618",2010,172,70,"Spanish",76,63,72,63,NA,73,NA,61
"Student 619",2010,175,63,"French",87,43,75,72,58,NA,72,NA
"Student 620",2010,179,65,"French",90,86,64,NA,NA,74,73,71
"Student 621",2010,166,50,"Spanish",67,91,64,78,73,76,NA,NA
"Student 622",2010,179,67,"Hindi",69,77,70,NA,73,75,NA,72
"Student 623",2010,168,NA,"Hindi",78,57,81,66,NA,72,77,NA
"Student 624",2010,169,69,"German",83,56,66,59,NA,67,76,NA
"Student 625",2010,166,40,"French",84,71,61,NA,80,60,NA,51
"Student 626",2010,165,65,"Spanish",69,66,58,NA,73,54,NA,58
"Student 627",2010,177,84,"Spanish",81,92,61,58,NA,93,66,NA
"Student 628",2010,167,69,"Hindi",74,73,77,NA,55,61,NA,66
"Student 629",2010,173,69,"German",72,77,60,70,82,NA,NA,86
"Student 630",2010,176,73,"Spanish",82,64,65,73,82,79,NA,NA
"Student 631",2010,166,60,"French",86,59,59,NA,NA,73,69,44
"Student 632",2010,179,61,"Hindi",91,75,78,NA,60,68,69,NA
"Student 633",2010,174,82,"French",73,68,77,76,52,NA,65,NA
"Student 634",2010,176,62,"Spanish",72,75,81,NA,70,NA,60,88
"Student 635",2010,178,59,"Hindi",66,78,64,57,39,NA,NA,55
"Student 636",2010,173,52,"German",67,71,78,NA,91,65,NA,88
"Student 637",2010,172,NA,"Hindi",76,90,81,NA,61,65,NA,75
"Student 638",2010,170,48,"French",70,60,72,92,NA,77,NA,81
"Student 639",2010,167,47,"French",76,66,73,NA,62,93,NA,34
"Student 640",2010,177,72,"Hindi",71,67,62,63,NA,NA,78,52
"Student 641",2010,180,63,"Hindi",78,72,69,NA,86,82,NA,77
"Student 642",2010,173,49,"Hindi",85,59,69,NA,66,64,81,NA
"Student 643",2010,171,63,"Hindi",78,88,58,64,NA,72,82,NA
"Student 644",2010,165,NA,"French",75,95,61,71,49,68,NA,NA
"Student 645",2010,170,61,"German",62,40,81,NA,85,85,NA,68
"Student 646",2010,174,64,"French",83,78,76,NA,70,69,78,NA
"Student 647",2010,175,64,"Hindi",78,97,67,63,62,NA,NA,43
"Student 648",2010,168,49,"French",79,74,70,80,NA,59,74,NA
"Student 649",2010,177,57,"Hindi",86,60,58,NA,NA,73,68,71
"Student 650",2010,174,46,"German",85,60,83,NA,66,95,85,NA
"Student 651",2010,168,62,"French",91,94,77,NA,73,81,NA,53
"Student 652",2010,172,70,"Spanish",68,95,74,NA,81,83,78,NA
"Student 653",2010,176,83,"Spanish",91,100,77,64,63,73,NA,NA
"Student 654",2010,171,60,"Hindi",91,80,73,79,76,75,NA,NA
"Student 655",2010,NA,66,"Hindi",79,49,77,64,NA,NA,75,86
"Student 656",2010,173,72,"Hindi",70,79,69,61,71,NA,86,NA
"Student 657",2010,174,71,"Hindi",84,100,65,83,NA,84,88,NA
"Student 658",2010,176,68,"Spanish",84,46,65,NA,63,NA,100,79
"Student 659",2010,168,70,"French",62,68,80,67,57,80,NA,NA
"Student 660",2010,160,60,"Hindi",69,84,61,NA,74,73,NA,35
"Student 661",2010,166,56,"German",87,90,68,83,61,65,NA,NA
"Student 662",2010,180,62,"Hindi",80,60,72,NA,79,61,NA,80
"Student 663",2010,169,50,"German",82,78,62,NA,NA,90,72,63
"Student 664",2010,175,NA,"German",81,91,75,66,58,NA,82,NA
"Student 665",2010,166,49,"Hindi",91,77,78,72,67,NA,NA,79
"Student 666",2010,172,NA,"Spanish",60,96,59,77,NA,71,92,NA
"Student 667",2010,177,74,"Hindi",72,88,59,NA,51,NA,64,77
"Student 668",2010,174,56,"Hindi",77,82,85,NA,NA,82,83,77
"Student 669",2010,171,85,"Hindi",79,79,74,69,NA,68,NA,73
"Student 670",2010,175,51,"Hindi",88,63,75,71,68,NA,NA,27
"Student 671",2010,169,54,"Hindi",81,97,65,NA,51,NA,79,82
"Student 672",2010,177,81,"Spanish",72,74,71,70,NA,76,NA,59
"Student 673",2010,170,68,"French",77,65,67,75,61,NA,NA,72
"Student 674",2010,170,71,"Spanish",82,79,62,66,81,NA,NA,67
"Student 675",2010,168,44,"German",73,66,60,58,71,NA,83,NA
"Student 676",2010,165,52,"French",77,65,77,66,68,NA,92,NA
"Student 677",2010,172,56,"Hindi",73,65,78,NA,61,NA,80,60
"Student 678",2010,179,66,"Spanish",78,100,65,61,80,NA,NA,47
"Student 679",2010,182,72,"French",75,85,48,57,NA,81,85,NA
"Student 680",2010,169,69,"French",91,65,67,NA,65,88,NA,85
"Student 681",2010,175,55,"Hindi",80,100,63,59,64,53,NA,NA
"Student 682",2010,177,62,"German",82,81,65,NA,NA,99,78,64
"Student 683",2010,173,49,"Hindi",70,77,67,55,NA,92,59,NA
"Student 684",2010,169,63,"Hindi",77,72,67,78,NA,54,60,NA
"Student 685",2010,167,48,"French",75,26,63,84,NA,NA,84,62
"Student 686",2010,170,47,"Spanish",76,77,65,NA,71,81,NA,90
"Student 687",2010,168,63,"Hindi",74,46,70,60,NA,73,79,NA
"Student 688",2010,166,70,"Hindi",90,64,48,NA,70,70,70,NA
"Student 689",2010,169,55,"Spanish",67,64,73,NA,61,70,64,NA
"Student 690",2010,178,75,"French",72,90,61,NA,61,67,NA,62
"Student 691",2010,176,69,"Hindi",81,65,73,NA,70,75,NA,65
"Student 692",2010,159,58,"Hindi",76,79,60,62,NA,81,63,NA
"Student 693",2010,173,67,"Hindi",71,46,82,NA,62,57,72,NA
"Student 694",2010,177,61,"German",74,69,71,NA,NA,82,68,49
"Student 695",2010,174,NA,"Spanish",80,63,52,62,55,97,NA,NA
"Student 696",2010,171,75,"Hindi",91,76,76,NA,51,88,NA,91
"Student 697",2010,164,45,"Hindi",75,71,63,75,74,100,NA,NA
"Student 698",2010,169,55,"Spanish",68,60,63,68,45,NA,NA,47
"Student 699",2010,173,61,"Spanish",87,62,72,NA,NA,75,67,56
"Student 700",2010,NA,67,"Hindi",68,95,67,48,NA,NA,58,57
"Student 701",2010,168,71,"French",91,74,78,76,62,NA,NA,69
"Student 702",2010,173,62,"Hindi",79,100,86,82,78,NA,NA,64
"Student 703",2010,174,84,"Hindi",71,81,82,NA,NA,63,64,65
"Student 704",2010,174,62,"Hindi",84,92,64,81,NA,74,NA,60
"Student 705",2010,166,51,"Spanish",72,100,68,NA,90,64,NA,57
"Student 706",2010,172,63,"German",74,61,64,65,57,NA,75,NA
"Student 707",2010,172,64,"Spanish",86,49,73,NA,70,82,NA,60
"Student 708",2010,174,81,"French",51,85,58,72,NA,74,NA,62
"Student 709",2010,177,73,"French",85,56,74,79,NA,65,NA,35
"Student 710",2010,172,62,"Spanish",75,69,82,66,57,NA,72,NA
"Student 711",2010,158,44,"Hindi",84,56,74,NA,63,75,NA,71
"Student 712",2010,171,66,"German",87,46,65,NA,81,66,76,NA
"Student 713",2010,180,67,"Hindi",76,53,79,NA,67,80,76,NA
"Student 714",2010,169,59,"French",84,84,68,61,65,72,NA,NA
"Student 715",2010,172,64,"German",86,64,59,NA,NA,80,69,59
"Student 716",2010,171,59,"Spanish",73,78,68,NA,70,NA,68,91
"Student 717",2010,173,74,"French",81,64,76,72,82,NA,70,NA
"Student 718",2010,176,57,"German",75,66,70,59,73,80,NA,NA
"Student 719",2010,168,52,"French",76,58,78,76,NA,100,59,NA
"Student 720",2010,171,83,"Hindi",79,81,75,NA,84,NA,55,74
"Student 721",2010,174,75,"Hindi",85,62,74,84,82,NA,54,NA
"Student 722",2010,170,49,"French",75,52,69,NA,65,NA,81,46
"Student 723",2010,173,58,"German",68,76,84,62,62,NA,71,NA
"Student 724",2010,181,64,"Hindi",80,54,80,45,NA,69,NA,64
"Student 725",2010,168,57,"French",86,52,78,63,NA,65,83,NA
"Student 726",2010,172,74,"French",63,59,77,59,NA,100,NA,58
"Student 727",2010,168,64,"French",91,70,76,NA,84,NA,81,73
"Student 728",2010,166,38,"Hindi",62,39,68,69,NA,74,NA,49
"Student 729",2010,167,70,"Spanish",82,85,77,82,NA,77,NA,93
"Student 730",2010,168,48,"Hindi",85,48,69,NA,82,79,NA,75
"Student 731",2010,168,59,"French",59,55,65,NA,63,NA,79,60
"Student 732",2010,168,54,"Hindi",81,67,70,80,71,NA,93,NA
"Student 733",2010,172,60,"Hindi",87,52,68,NA,NA,56,74,67
"Student 734",2010,164,46,"German",84,86,55,NA,72,79,NA,77
"Student 735",2010,180,NA,"Hindi",79,83,74,69,67,79,NA,NA
"Student 736",2010,178,68,"Hindi",65,58,65,NA,NA,70,68,65
"Student 737",2010,NA,56,"Spanish",75,70,66,57,NA,98,NA,59
"Student 738",2010,177,57,"Hindi",70,74,82,NA,67,71,NA,50
"Student 739",2010,169,60,"Hindi",68,52,76,NA,93,78,74,NA
"Student 740",2010,170,71,"Spanish",87,73,70,56,NA,NA,75,85
"Student 741",2010,172,56,"German",82,77,58,NA,52,65,70,NA
"Student 742",2010,171,57,"Hindi",65,81,79,NA,86,68,NA,87
"Student 743",2010,169,NA,"Spanish",68,51,76,NA,NA,82,78,63
"Student 744",2010,NA,62,"Hindi",66,59,79,NA,NA,77,73,71
"Student 745",2010,NA,43,"Spanish",76,56,74,NA,NA,88,82,65
"Student 746",2010,170,71,"French",91,36,79,NA,82,72,77,NA
"Student 747",2010,171,43,"French",61,72,64,NA,61,NA,72,83
"Student 748",2010,166,52,"French",76,70,79,NA,65,80,75,NA
"Student 749",2010,NA,61,"Hindi",78,74,74,84,NA,NA,66,79
"Student 750",2010,175,75,"German",91,89,60,NA,70,87,79,NA
"Student 751",2010,177,72,"French",63,65,82,NA,51,NA,69,62
"Student 752",2010,172,52,"French",77,93,72,73,NA,88,79,NA
"Student 753",2010,171,NA,"Hindi",70,96,58,45,58,NA,75,NA
"Student 754",2010,178,75,"German",79,75,63,75,50,NA,80,NA
"Student 755",2010,177,62,"Hindi",78,81,84,NA,79,76,NA,55
"Student 756",2010,179,71,"Hindi",88,55,84,NA,58,82,NA,73
"Student 757",2010,168,55,"German",79,97,72,NA,NA,70,73,56
"Student 758",2010,182,93,"Hindi",87,100,61,62,70,NA,62,NA
"Student 759",2010,171,46,"French",79,70,80,60,57,NA,100,NA
"Student 760",2010,171,58,"Hindi",87,47,71,68,NA,NA,79,83
"Student 761",2010,166,58,"Hindi",85,85,69,67,NA,84,NA,66
"Student 762",2010,NA,71,"Hindi",79,87,67,NA,NA,56,87,69
"Student 763",2010,170,62,"Hindi",91,62,65,57,70,NA,NA,70
"Student 764",2010,168,49,"Spanish",89,89,82,NA,36,72,72,NA
"Student 765",2010,179,73,"German",71,63,73,44,70,NA,81,NA
